commissioner;category;persons;date;year;month;day;met_with;subject;link
Timmermans_cabinet;cabinet;Helena Braun;14.04.2023;2023.0;4.0;14.0;PlasticsEurope;Implementation of the European Green Deal from the plastics sector’s perspective, including expectations on chemical recycling, global agreement on plastics and the revision of the EU packaging rules;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=454264611835-56
Timmermans_cabinet;cabinet;Antoine Colombani;04.04.2023;2023.0;4.0;4.0;BPCE;Sustainable finance;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=179370613236-62
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;18.04.2023;2023.0;4.0;18.0;KIC InnoEnergy SE;Preparations to EBA CEO Meeting;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=462849021886-85
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;17.04.2023;2023.0;4.0;17.0;Avesta Battery & Energy Engineering (ABEE);ABEE upcoming giga factory;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=957150649627-58
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;11.04.2023;2023.0;4.0;11.0;Volkswagen Aktiengesellschaft;Discussion on EU industrial policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6504541970-40
Schinas;commissioner;;06.04.2023;2023.0;4.0;6.0;Hellenic Foundation for European and Foreign Policy;"EU policy developments
EU elections
ELIAMEP research";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=226893435371-77
Schinas_cabinet;cabinet;Chris Uregian;06.04.2023;2023.0;4.0;6.0;Hellenic Foundation for European and Foreign Policy;"EU policy developments
EU elections
ELIAMEP research";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=226893435371-77
Hahn_cabinet;cabinet;David Mueller;11.04.2023;2023.0;4.0;11.0;Raiffeisen Bank International AG;Impact of the Russian war of aggression against Ukraine on the economic situation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=33858106461-10
McGuiness_cabinet;cabinet;Patricia Reilly;25.04.2023;2023.0;4.0;25.0;Sky Group;Introductory Meeting;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=62536168216-12
McGuiness_cabinet;cabinet;Nathalie De Basaldua Lemarchand;24.04.2023;2023.0;4.0;24.0;Federation of European Securities Exchanges;CMU and MiFIR negotiations;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=71488206456-23
McGuiness_cabinet;cabinet;Patricia Reilly;21.04.2023;2023.0;4.0;21.0;Insurance Europe;Retail Investment Strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=33213703459-54
McGuiness_cabinet;cabinet;Patricia Reilly;21.04.2023;2023.0;4.0;21.0;Centre for European Policy Studies;Retail Investment Strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=206201438220-85
McGuiness_cabinet;cabinet;Patricia Reilly;19.04.2023;2023.0;4.0;19.0;Zurich Insurance Company Ltd;retail investment, investor protection and sustainable finance;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=499059113403-37
McGuiness_cabinet;cabinet;Katherine Power;19.04.2023;2023.0;4.0;19.0;European Copper Institute, Aurubis AG;Sustainable Finance Taxonomy;
McGuiness_cabinet;cabinet;Florian Denis, Katherine Power;13.04.2023;2023.0;4.0;13.0;MSCI Limited;Benchmarks and sustainable finance;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=012146830944-03
McGuiness_cabinet;cabinet;Patricia Reilly;03.04.2023;2023.0;4.0;3.0;European Federation of Pharmaceutical Industries and Associations;Review of EU pharmaceutical regulations;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=38526121292-88
McGuiness_cabinet;cabinet;Katherine Power;03.04.2023;2023.0;4.0;3.0;Compassion in World Farming Brussels, WWF European Policy Programme, Stichting BirdLife Europe;Taxonomy and agriculture;
Sinkevicius;commissioner;;12.04.2023;2023.0;4.0;12.0;IBERDROLA;To discuss the Commission initiatives as regards fast-tracked permitting of renewable energy investments and in relation to protection of the environment;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=41816938101-07
Sinkevicius;commissioner;;12.04.2023;2023.0;4.0;12.0;Green 10;To discuss the state and progress of the European Green Deal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=70309834043-10
Sinkevicius;commissioner;;11.04.2023;2023.0;4.0;11.0;European Union for Responsible Incineration and Treatment of Special Waste;To discuss the role of hazardous waste management in the context of the Circular Economy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46904231219-48
Sinkevicius_cabinet;cabinet;Elena Montani;12.04.2023;2023.0;4.0;12.0;Green 10;To discuss the state and progress of the European Green Deal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=70309834043-10
Sinkevicius_cabinet;cabinet;Arunas Ribokas;12.04.2023;2023.0;4.0;12.0;IBERDROLA;To discuss the Commission initiatives as regards fast-tracked permitting of renewable energy investments and in relation to protection of the environment;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=41816938101-07
Sinkevicius_cabinet;cabinet;Elena Montani;11.04.2023;2023.0;4.0;11.0;European Union for Responsible Incineration and Treatment of Special Waste;To discuss the role of hazardous waste management in the context of the Circular Economy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46904231219-48
Simson;commissioner;;03.04.2023;2023.0;4.0;3.0;Trafigura Pte Ltd;Oil and gas trade, hydrogen investments.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=049566047779-57
Simson_cabinet;cabinet;Stefano Grassi, Ruud Kempener;03.04.2023;2023.0;4.0;3.0;Trafigura Pte Ltd;Oil and gas trade, hydrogen investments.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=049566047779-57
Urpilainen_cabinet;cabinet;Sandra Bartelt;04.04.2023;2023.0;4.0;4.0;World Economic Forum;Courtesy meeting and the World Economic Forum;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=567538843366-43
Urpilainen_cabinet;cabinet;Sandra Bartelt;04.04.2023;2023.0;4.0;4.0;Deutsche Gesellschaft für Auswärtige Politik e.V.;Global Gateway, China;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=274682235651-46
Varhelyi_cabinet;cabinet;Justyna Petsch;12.05.2023;2023.0;5.0;12.0;Moody's Shared Services UK Ltd.;An introductory call of the entity;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=55916968748-36
Varhelyi_cabinet;cabinet;Justyna Petsch;28.04.2023;2023.0;4.0;28.0;ODI Europe;Possibility for ODI to support the work in Ukraine with the alignment of laws and absorption of funding;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=131581848799-77
Varhelyi_cabinet;cabinet;Justyna Petsch;28.04.2023;2023.0;4.0;28.0;CMI - Martti Ahtisaari Peace Foundation;Jordanian MPs to Brussels to discuss Israel/Palestine dvmnts;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=445407934362-74
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;20.04.2023;2023.0;4.0;20.0;Car Rental Coalition;Greening corporate fleets;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=350103647681-59
Valean_cabinet;cabinet;Roxana Lesovici;20.04.2023;2023.0;4.0;20.0;European Community Shipowners' Associations;Meeting on maritime energy transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=59004966537-01
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;18.04.2023;2023.0;4.0;18.0;European Association Automotive Suppliers;Standard Essential Patents, update from automotive suppliers;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=91408765797-03
Valean_cabinet;cabinet;Elzbieta Lukaniuk;12.04.2023;2023.0;4.0;12.0;Hamburger Hafen und Logistik Aktiengesellschaft;Meeting on transport logistics;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=129567748171-77
Valean_cabinet;cabinet;Walter Goetz;05.04.2023;2023.0;4.0;5.0;Deutsche Bahn AG;Rail;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4516220482-22
Reynders;commissioner;;19.04.2023;2023.0;4.0;19.0;KERING;Directive on Corporate Sustainability Due Diligence (CSDD);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=465818716727-39
Reynders;commissioner;;12.04.2023;2023.0;4.0;12.0;Responsible Business Alliance;corporate sustainability directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=957105437070-49
Reynders;commissioner;;11.04.2023;2023.0;4.0;11.0;Anheuser-Busch InBev nv/sa, ING Group, European Chamber of Commerce in Korea, Bayerische Motoren Werke Aktiengesellschaft;corporate sustainability directive;
Reynders;commissioner;;11.04.2023;2023.0;4.0;11.0;Anheuser-Busch InBev nv/sa, ING Group, European Chamber of Commerce in Korea, Bayerische Motoren Werke Aktiengesellschaft;corporate sustainability directive;
Reynders_cabinet;cabinet;Luc De Lobel, David Marechal;19.04.2023;2023.0;4.0;19.0;KERING;Directive on Corporate Sustainability Due Diligence (CSDD);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=465818716727-39
Kyriakides;commissioner;;21.04.2023;2023.0;4.0;21.0;Gavi, the Vaccine Alliance;Global Health architecture & vaccine donations;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=078294941111-90
Kyriakides;commissioner;;03.04.2023;2023.0;4.0;3.0;European Liver Patients' Association;VTC meeting on noncommunicable diseases;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89292219623-93
Kyriakides_cabinet;cabinet;Giorgios Rossides, Ines Prainsack;21.04.2023;2023.0;4.0;21.0;Gavi, the Vaccine Alliance;Global Health architecture & vaccine donations;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=078294941111-90
Kyriakides_cabinet;cabinet;Roberto Reig Rodrigo;12.04.2023;2023.0;4.0;12.0;FOMENT DEL TREBALL NACIONAL;reform of the pharmaceutical legislation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=188439935936-53
Kyriakides_cabinet;cabinet;Ralf Kuhne;03.04.2023;2023.0;4.0;3.0;European Liver Patients' Association;VTC meeting on noncommunicable diseases;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89292219623-93
Ferreira_cabinet;cabinet;Pedro MOIA, Simeona Manova;24.04.2023;2023.0;4.0;24.0;Energy Cities;Future of urban policies and sustainability transitions at local level.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=11514322965-05
Ferreira_cabinet;cabinet;Wioletta Dunin-Majewska, Francisco Barros Castro;20.04.2023;2023.0;4.0;20.0;industriAll European Trade Union;Methane Directive and consequences of emissions’ limits for the closures or PL mines and the carrying out of JTF territorial plans.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=358284014848-82
Breton;commissioner;;05.04.2023;2023.0;4.0;5.0;Imerys SA;will follow;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=175286523869-61
Breton_cabinet;cabinet;Joan Canton;05.04.2023;2023.0;4.0;5.0;Imerys SA;will follow;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=175286523869-61
Breton_cabinet;cabinet;Joan Canton;05.04.2023;2023.0;4.0;5.0;The LEGO Group;Preparatory meeting for meeting between CEO of LEGO and Commissioner Breton: chips act, metaverse, revision of the Toys Safety Directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=236869539281-13
Breton_cabinet;cabinet;Eleonora Ocello;04.04.2023;2023.0;4.0;4.0;ZDF Europabüro Brüssel;Media policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3209361971-85
Breton_cabinet;cabinet;Joan Canton;04.04.2023;2023.0;4.0;4.0;RENAULT;Euro 7;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=946343776-69
Breton_cabinet;cabinet;Eleonora Ocello;03.04.2023;2023.0;4.0;3.0;Stichting ter Exploitatie van Naburige Rechten;Copyright policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=999063349472-27
Wojciechowski;commissioner;;17.04.2023;2023.0;4.0;17.0;Stowarzyszenie Otwarte Klatki;"Abandoning cage farming of farm animals; Labelling; Broiler chickens in the welfare law review; Concentration of industrial farms and protests of rural inhabitants against the change of agriculture into industry; Transformation of the food system";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=088067349647-55
Gabriel;commissioner;;04.04.2023;2023.0;4.0;4.0;Commissariat à l'Energie atomique et aux énergies alternatives;Recherche, Innovation et Formation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=52774696782-43
McGuiness_cabinet;cabinet;Florian Denis;03.04.2023;2023.0;4.0;3.0;Utilitas OÜ, Skandinaviska Enskilda Banken AB (publ), Ragn Sells AS, EESTI TÖÖANDJATE KESKLIIT MTÜ, Eesti Maaülikool (Estonian University of Life Sciences), Eesti Kaubandus-Tööstuskoda;corporate sustainability reporting;
McGuiness_cabinet;cabinet;Florian Denis;12.04.2023;2023.0;4.0;12.0;FTI Consulting Belgium, Mastercard Europe;Digital euro, Crypto finance;
McGuiness_cabinet;cabinet;Florian Denis;17.04.2023;2023.0;4.0;17.0;Federation of European Securities Exchanges;digital euro;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=71488206456-23
Breton_cabinet;cabinet;Maurits-Jan Prinz;17.04.2023;2023.0;4.0;17.0;European Smart Energy Solution Providers;Standard essential patents (SEP);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=71326222148-95
Breton_cabinet;cabinet;Maurits-Jan Prinz;17.04.2023;2023.0;4.0;17.0;Dassault Systèmes;Virtual worlds;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=454608238523-04
Schinas;commissioner;;25.04.2023;2023.0;4.0;25.0;Mental Health Europe - Santé Mentale Europe;Eu role in mental health;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=245350514009-47
Schinas_cabinet;cabinet;Maria Luisa Llano Cardenal;25.04.2023;2023.0;4.0;25.0;Mental Health Europe - Santé Mentale Europe;Eu role in mental health;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=245350514009-47
McGuiness_cabinet;cabinet;Tommy De Temmerman;04.04.2023;2023.0;4.0;4.0;Hoist Finance AB (publ), Flint Europe;Bank regulation and NPL secondary market;
Von der Leyen_cabinet;cabinet;Peter van Kemseke;13.04.2023;2023.0;4.0;13.0;Siemens AG;discuss the technology used on holistic energy management systems to monitor energy consumption, electric vehicle charging stations, and the use of AI technology and digitalization to optimize design, production, inventory;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4266797770-31
Von der Leyen_cabinet;cabinet;Peter van Kemseke;13.04.2023;2023.0;4.0;13.0;European Social Insurance Platform AISBL;Pharma Package;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=883980785-32
Von der Leyen_cabinet;cabinet;Peter van Kemseke;13.04.2023;2023.0;4.0;13.0;JPMorgan Chase & Co.;EU Green Deal Industrial Plan/ Energy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9171899949-17
Ferreira_cabinet;cabinet;Simeona Manova;13.04.2023;2023.0;4.0;13.0;CONFCOMMERCIO - IMPRESE PER L'ITALIA;European Capital of Local Trade and Retail;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=04877777421-88
Urpilainen_cabinet;cabinet;Sandra Bartelt;17.04.2023;2023.0;4.0;17.0;Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.;Sustainable Development Goals;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=44781354710-39
Dombrovskis_cabinet;cabinet;Michael Hager;18.04.2023;2023.0;4.0;18.0;ArcelorMittal, Wirtschaftsvereinigung Stahl, Salzgitter AG, thyssenkrupp Steel Europe AG;"Current situation of the steel sector in Europe. 
State-of-play regarding the negotiations on the GSA with the US.";
Dombrovskis_cabinet;cabinet;Andrea Beltramello;19.04.2023;2023.0;4.0;19.0;The Payments Association EU;Payment Service Directive (PSD2);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=220874247456-16
McGuiness_cabinet;cabinet;Agnieszka Drzewoska;19.04.2023;2023.0;4.0;19.0;The Payments Association EU;Introductory meeting, legislation and initiatives in the field of payments.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=220874247456-16
Lenarcic_cabinet;cabinet;Kim-Tobias Eling;19.04.2023;2023.0;4.0;19.0;Egmont Institute;European Humanitarian Forum;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=363331923608-55
Simson;commissioner;;20.04.2023;2023.0;4.0;20.0;SMEunited aisbl;Exchange on SME challenges in greening the economy and in particular the Sustainable Product Initiative and energy transition, also exchange on electricity market design and EPBD.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=55820581197-35
Simson_cabinet;cabinet;Stefano Grassi, Thor-Sten Vertmann;20.04.2023;2023.0;4.0;20.0;SMEunited aisbl;Exchange on SME challenges in greening the economy and in particular the Sustainable Product Initiative and energy transition, also exchange on electricity market design and EPBD.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=55820581197-35
Lenarcic_cabinet;cabinet;Kim-Tobias Eling;21.04.2023;2023.0;4.0;21.0;Egmont Institute;European Humanitarian Forum;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=363331923608-55
Schmit_cabinet;cabinet;Christoph Nerlich;24.04.2023;2023.0;4.0;24.0;Croix Rouge Française, Les Restaurants du Cœur, European Food Banks Federation;Fead and support to most deprived;
Von der Leyen_cabinet;cabinet;Valeria Miceli;25.04.2023;2023.0;4.0;25.0;European Federation of Investors and Financial Services Users, Finance Watch, Bureau Européen des Unions de Consommateurs;Retail Investment Strategy with a particular focus on ban on inducements;
Timmermans_cabinet;cabinet;Antoine Colombani, Stefanie Hiesinger;25.04.2023;2023.0;4.0;25.0;Heidelberg Materials (HeidelbergCement AG);Decarbonisation of the cement sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=81970148701-15
Sefcovic_cabinet;cabinet;Juraj Nociar, Dimitri Lorenzani;25.04.2023;2023.0;4.0;25.0;Volkswagen Aktiengesellschaft;Discussion on batteries;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6504541970-40
Dombrovskis_cabinet;cabinet;Andrea Beltramello;26.04.2023;2023.0;4.0;26.0;H & M Hennes & Mauritz AB;Generalized System of Preference (GSP);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=937959014241-02
Schmit_cabinet;cabinet;Ana Carla  Pereira;26.04.2023;2023.0;4.0;26.0;European Confederation of Independent Trade Unions, SINDICATO DE ENFERMERIA SATSE;EU Care Strategy;
Timmermans_cabinet;cabinet;Antoine Colombani, Aleksandra Tomczak, Riccardo Maggi;26.04.2023;2023.0;4.0;26.0;European Association of the Electricity Transmission and Distribution Equipment and Services Industry;Net Zero Industry Act and role of grid technologies in the green transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=90453504235-64
Simson_cabinet;cabinet;Barbara GLOWACKA;26.04.2023;2023.0;4.0;26.0;Confederation of European Paper Industries;To present the recent investments in energy efficiency improvements and switching to renewable energy.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=72279144480-58
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;26.04.2023;2023.0;4.0;26.0;TotalEnergies Electricité et Gaz France;Decarbonization of EU transport sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=625822526139-43
Dalli_cabinet;cabinet;Lesia Radelicki;26.04.2023;2023.0;4.0;26.0;GLOBSEC;Presentation on the Gender Equality Strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=903680223573-18
Schmit_cabinet;cabinet;Ana Carla  Pereira;27.04.2023;2023.0;4.0;27.0;Zoom Video Communications, Inc.;hybrid work;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=708754041138-77
Timmermans_cabinet;cabinet;Antoine Colombani;27.04.2023;2023.0;4.0;27.0;Bpifrance;"Net Zero Industry Act; green transition and SMEs";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=950921712127-74
Simson_cabinet;cabinet;Ruud Kempener, Stefano Grassi;21.04.2023;2023.0;4.0;21.0;SUEZ Group;Energy from waste and water management - biomethane production from wastewater;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=27799842497-69
Dalli;commissioner;;26.04.2023;2023.0;4.0;26.0;Stichting The London Story;Presentation of their work on antiracism and against Islamophobia.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=723187946512-79
Dalli_cabinet;cabinet;Annelisa Cotone;26.04.2023;2023.0;4.0;26.0;Stichting The London Story;Presentation of their work on antiracism and against Islamophobia.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=723187946512-79
Simson;commissioner;;27.04.2023;2023.0;4.0;27.0;Kraftkvinnorna;Overview of the ongoing energy files and snapshot of the current situation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=124351649983-11
Simson_cabinet;cabinet;Jaan Mannik;27.04.2023;2023.0;4.0;27.0;Kraftkvinnorna;Overview of the ongoing energy files and snapshot of the current situation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=124351649983-11
Simson_cabinet;cabinet;Stefano Grassi;28.04.2023;2023.0;4.0;28.0;Trans Adriatic Pipeline;Expansion of the Southern Gas Corridor;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=570335813082-79
Jourova;commissioner;nan;03.04.2023;2023.0;4.0;3.0;Svaz českých knihkupců a nakladatelů, zapsaný spolek;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=293171528851-04
Jourova_cabinet;cabinet;Wojtek Talko;03.04.2023;2023.0;4.0;3.0;Meta Platforms Ireland Limited and its various subsidiaries;Code of Practice, countering disinformation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
Jourova_cabinet;cabinet;Marie Frenay;03.04.2023;2023.0;4.0;3.0;Svaz českých knihkupců a nakladatelů, zapsaný spolek;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=293171528851-04
Jourova_cabinet;cabinet;Marie Frenay;12.04.2023;2023.0;4.0;12.0;EU DisinfoLab;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=593474530364-05
Jourova_cabinet;cabinet;Wojtek Talko;13.04.2023;2023.0;4.0;13.0;Access Now Europe;Transparency of Political Advertising Regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=241832823598-19
Jourova_cabinet;cabinet;Marie Frenay;20.04.2023;2023.0;4.0;20.0;ALLIANCE DE LA PRESSE D’INFORMATION GÉNÉRALE;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=917249537939-70
Jourova_cabinet;cabinet;Marie Frenay;20.04.2023;2023.0;4.0;20.0;Agence France-Presse;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=076448128904-35
Hahn_cabinet;cabinet;Maximilian Strotmann;20.04.2023;2023.0;4.0;20.0;Access Partnership;Interoperability;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=467615113800-87
Jourova_cabinet;cabinet;Wojtek Talko, Simona Constantin;24.04.2023;2023.0;4.0;24.0;European Partnership for Democracy;Defence of Democracy, Foreign interference initiative;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=679535014238-83
Jourova_cabinet;cabinet;Marie Frenay;25.04.2023;2023.0;4.0;25.0;Conde Nast Holdings Limited;European Media Freedom Act, European Digital Pulishers;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=411131044251-94
Suica;commissioner;nan;25.04.2023;2023.0;4.0;25.0;The LEGO Group;The implementation of the EU Strategy on the rights of the child;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=236869539281-13
Jourova;commissioner;nan;26.04.2023;2023.0;4.0;26.0;Committee to Protect Journalists;Discuss findings of their latest report;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=370649919011-72
Jourova_cabinet;cabinet;Alvaro De Elera;26.04.2023;2023.0;4.0;26.0;VEP S.R.L.;Sanction violations within the EU;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=874095448041-73
Jourova_cabinet;cabinet;Marie Frenay, Daniel Braun;26.04.2023;2023.0;4.0;26.0;The Danish Chamber of Commerce;Digital and democracy agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0330934426-12
Jourova_cabinet;cabinet;Marie Frenay;26.04.2023;2023.0;4.0;26.0;Committee to Protect Journalists;Discuss findings of their latest report;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=370649919011-72
